Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.016869872878182,-7.25086812364342E-05,-0.0191399749243649,0,0,0,1.51115460246734,0.00512915549939724,1.34002461176202E-05,-1.58055112793233E-12,0.00871416793501376,1.253820195276E-11,0.0138379553843523,0,0,0,0,0,0,package://armarm/meshes/base_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://armarm/meshes/base_link.STL,,MGN-C滑块-1;垫板4mm-2;线性滑轨MGN-2;垫高滑轨用木板-26;垫高滑轨用木板-24;垫高滑轨用木板-25;垫高滑轨用木板-15;垫高滑轨用木板-22;垫高滑轨用木板-17;垫高滑轨用木板-16;垫高滑轨用木板-21;垫高滑轨用木板-19;MGN-C滑块-3;垫高滑轨用木板-20;垫高滑轨用木板-23;垫高滑轨用木板-18;垫高滑轨用木板-14;底板-2;垫高滑轨用木板-9;线性滑轨MGN-1;6020下支撑板-1;垫高滑轨用木板-13;垫高滑轨用木板-12;垫高滑轨用木板-11;垫高滑轨用木板-10;垫高滑轨用木板-8;垫高滑轨用木板-7;垫高滑轨用木板-6;垫高滑轨用木板-5;垫高滑轨用木板-4;垫高滑轨用木板-3;垫高滑轨用木板-2;垫高滑轨用木板-1,基座标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.035083033674117,-0.00415934285750682,0.00218726342128653,0,0,0,2.52839234415653,0.0034868807361204,-9.28341215280675E-06,-1.51421027245029E-06,0.0206826977793449,-2.49745487927448E-06,0.0227755526534273,0,0,0,0,0,0,package://armarm/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://armarm/meshes/link1.STL,,支撑打印件-2;直角连接-4;铝管140-1;直角连接-3;定位板1-5;轴承座1-2;小臂加固玻纤3mm-1;小臂内侧加固玻纤3mm-3;轴承座1-1;小臂加固玻纤3mm-2;小臂内侧加固玻纤3mm-1;铝管630-4;铝管630-3;大臂支撑板-1;零件18-1;rs02-1;robStride01-1;6020上转接板5mm-1;压紧-1/小惰轮-1;压紧-1/惰轮固定上-1;压紧-1/惰轮固定下-1;压紧-1/惰轮固定下-2;压紧-1/惰轮固定上-2;轴承固定打印件-1;EBJ01-S5M100-25-A-H-d12-1;零件1x2-4;零件19-1;零件1x2-3;连接-3;连接-4;连接-2;F6801zz-1;连接-1,关节1坐标系,关节1旋转轴,joint1,continuous,-3.2465E-05,1.0134E-05,0.066,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
link2,0.112512639803757,0.00273212691579126,-0.0355363965584416,0,0,0,0.425516880933423,9.08717563449305E-05,-9.15390847597292E-12,-1.39115683387731E-06,0.0027657225969899,-1.14090954983423E-11,0.00272709297268402,0,0,0,0,0,0,package://armarm/meshes/link2.STL,0.847058823529412,0.847058823529412,0.847058823529412,1,0,0,0,0,0,0,package://armarm/meshes/link2.STL,,小臂固定板-1;铝管3401-1;铝管340-1;EBJ01-S5M100-40-A-H-d10-1;同步带轮固定片3mm-3,关节2坐标系,关节2旋转轴,joint2,revolute,0.32753,-0.04351,0.0325,1.5708,0,0,link1,0,0,1,0,0,0,0,,,,,,,,
link3,0.0651512472133347,-0.00931897166971897,-0.000171100160753751,0,0,0,0.122270691158031,2.91569573749936E-05,5.76405724844773E-06,-1.69858636443256E-07,0.000133645083707022,1.33491397958492E-07,0.000136289156439715,0,0,0,0,0,0,package://armarm/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://armarm/meshes/link3.STL,,末端转接-1;铝管220-1;TBS-K20单轴舵机-2,关节3坐标系,关节3旋转轴,joint3,revolute,0.34,0,-0.0435,0,0,0,link2,0,0,1,0,0,0,0,,,,,,,,
link4,-0.0180143425602793,-0.0494695111798099,0.0239052844480039,0,0,0,0.0478316913769084,4.97476467538955E-05,-9.57855804930017E-06,2.49424727468677E-07,3.49339849733935E-05,7.34300502151482E-07,2.91036780131539E-05,0,0,0,0,0,0,package://armarm/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://armarm/meshes/link4.STL,,吸盘连接打印件-1;吸盘套装-1,关节4坐标系,关节4旋转轴,joint4,revolute,0.17,-0.020156,-0.02375,0,0,0,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-0.713238262090564,-0.00159805879902436,-0.0566453676338307,0,0,0,6.72485772348953,0.0495961217544726,0.0019300946304443,0.0238489495738574,0.365339449397009,0.00272700919493718,0.379507093139552,0,0,0,0,0,0,package://armarm/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://armarm/meshes/link5.STL,,,坐标系1,基准轴1,joint5,fixed,-0.033,-0.0904,0.02425,1.5708,0,0,link4,0,0,0,,,,,,,,,,,,
